packet size: 512bytes
number of packets: 16.0
signal frequency: 200
sample frequency: 400.0
force units: N, moment units: Nm
Counter: 161.0     , Fx: 0.02      ,Fy: -0.04     , Fz: -0.39     , Mx: 0.0008    ,My: -0.004    ,Mz: -0.0021   ,
Counter: 1656.0    , Fx: 1.87      ,Fy: 2.15      , Fz: 1.75      , Mx: -0.004    ,My: 0.0271    ,Mz: -0.0334   ,
Counter: 1657.0    , Fx: 1.86      ,Fy: 2.25      , Fz: 0.63      , Mx: -0.0016   ,My: 0.0239    ,Mz: -0.0345   ,
Counter: 1658.0    , Fx: 2.16      ,Fy: 2.14      , Fz: 0.87      , Mx: -0.0016   ,My: 0.0239    ,Mz: -0.0355   ,
Counter: 1659.0    , Fx: 1.82      ,Fy: 2.12      , Fz: 1.75      , Mx: -0.0008   ,My: 0.0191    ,Mz: -0.0365   ,
Counter: 1660.0    , Fx: 1.74      ,Fy: 2.0       , Fz: 2.57      , Mx: -0.0016   ,My: 0.0231    ,Mz: -0.0345   ,
Counter: 1661.0    , Fx: 1.71      ,Fy: 2.06      , Fz: 0.15      , Mx: -0.0008   ,My: 0.0239    ,Mz: -0.0355   ,
Counter: 1662.0    , Fx: 1.9       ,Fy: 1.91      , Fz: 0.1       , Mx: -0.0024   ,My: 0.0215    ,Mz: -0.0365   ,
Counter: 1663.0    , Fx: 1.64      ,Fy: 2.08      , Fz: 0.39      , Mx: -0.0048   ,My: 0.0223    ,Mz: -0.0397   ,
Counter: 1664.0    , Fx: 1.87      ,Fy: 2.13      , Fz: 0.39      , Mx: -0.0064   ,My: 0.0215    ,Mz: -0.0303   ,
Counter: 1665.0    , Fx: 1.76      ,Fy: 1.87      , Fz: 0.53      , Mx: -0.0024   ,My: 0.0175    ,Mz: -0.0418   ,
Counter: 1666.0    , Fx: 2.05      ,Fy: 1.95      , Fz: 1.75      , Mx: 0.0032    ,My: 0.0215    ,Mz: -0.0376   ,
Counter: 1667.0    , Fx: 2.04      ,Fy: 2.08      , Fz: 1.46      , Mx: -0.004    ,My: 0.0199    ,Mz: -0.0334   ,
Counter: 1668.0    , Fx: 1.85      ,Fy: 2.03      , Fz: 0.44      , Mx: -0.0024   ,My: 0.0207    ,Mz: -0.0407   ,
Counter: 1669.0    , Fx: 1.92      ,Fy: 2.07      , Fz: 1.65      , Mx: -0.0056   ,My: 0.0223    ,Mz: -0.0459   ,
Counter: 1670.0    , Fx: 2.14      ,Fy: 1.83      , Fz: 0.68      , Mx: -0.0048   ,My: 0.0231    ,Mz: -0.0292   ,
Counter: 1671.0    , Fx: 1.77      ,Fy: 1.92      , Fz: 0.15      , Mx: -0.0016   ,My: 0.0231    ,Mz: -0.0365   ,
Counter: 1672.0    , Fx: 1.8       ,Fy: 2.09      , Fz: 2.18      , Mx: 0.0008    ,My: 0.0223    ,Mz: -0.0376   ,
Counter: 1673.0    , Fx: 2.1       ,Fy: 2.03      , Fz: 2.43      , Mx: 0.0024    ,My: 0.0247    ,Mz: -0.0376   ,
Counter: 1674.0    , Fx: 1.79      ,Fy: 2.06      , Fz: 1.21      , Mx: 0.0       ,My: 0.0191    ,Mz: -0.0355   ,
Counter: 1675.0    , Fx: 1.82      ,Fy: 1.89      , Fz: 1.6       , Mx: 0.0       ,My: 0.0215    ,Mz: -0.0355   ,
Counter: 1676.0    , Fx: 2.02      ,Fy: 2.48      , Fz: 0.58      , Mx: -0.0048   ,My: 0.0223    ,Mz: -0.0355   ,
Counter: 1677.0    , Fx: 1.74      ,Fy: 2.14      , Fz: 1.31      , Mx: -0.0056   ,My: 0.0191    ,Mz: -0.0355   ,
Counter: 1678.0    , Fx: 2.05      ,Fy: 1.83      , Fz: 1.21      , Mx: -0.0016   ,My: 0.0215    ,Mz: -0.0345   ,
Counter: 1679.0    , Fx: 1.86      ,Fy: 2.12      , Fz: -0.1      , Mx: -0.004    ,My: 0.0247    ,Mz: -0.0355   ,
Counter: 1680.0    , Fx: 1.89      ,Fy: 2.09      , Fz: 1.12      , Mx: 0.0016    ,My: 0.0287    ,Mz: -0.0376   ,
Counter: 1681.0    , Fx: 1.75      ,Fy: 2.02      , Fz: 1.12      , Mx: -0.0016   ,My: 0.0239    ,Mz: -0.0407   ,
Counter: 1682.0    , Fx: 2.1       ,Fy: 2.34      , Fz: 1.36      , Mx: -0.0024   ,My: 0.0239    ,Mz: -0.0386   ,
Counter: 1683.0    , Fx: 2.24      ,Fy: 2.26      , Fz: 0.34      , Mx: -0.0032   ,My: 0.0239    ,Mz: -0.0376   ,
Counter: 1684.0    , Fx: 1.94      ,Fy: 2.1       , Fz: 1.12      , Mx: -0.0032   ,My: 0.0215    ,Mz: -0.0365   ,
Counter: 1685.0    , Fx: 2.08      ,Fy: 2.11      , Fz: 0.58      , Mx: -0.0008   ,My: 0.0215    ,Mz: -0.0313   ,
Counter: 1686.0    , Fx: 2.28      ,Fy: 2.44      , Fz: 2.77      , Mx: -0.004    ,My: 0.0215    ,Mz: -0.0386   ,
Counter: 1687.0    , Fx: 1.88      ,Fy: 2.24      , Fz: 1.65      , Mx: -0.0024   ,My: 0.0223    ,Mz: -0.0428   ,
Counter: 1688.0    , Fx: 1.78      ,Fy: 1.84      , Fz: 1.6       , Mx: 0.0032    ,My: 0.0231    ,Mz: -0.0365   ,
Counter: 1689.0    , Fx: 2.14      ,Fy: 2.08      , Fz: 0.92      , Mx: -0.0024   ,My: 0.0191    ,Mz: -0.0355   ,
Counter: 1690.0    , Fx: 1.92      ,Fy: 2.14      , Fz: 0.63      , Mx: -0.0032   ,My: 0.0279    ,Mz: -0.0407   ,
Counter: 1691.0    , Fx: 1.62      ,Fy: 1.89      , Fz: 1.16      , Mx: 0.0008    ,My: 0.0207    ,Mz: -0.0365   ,
Counter: 1692.0    , Fx: 2.04      ,Fy: 2.25      , Fz: 0.58      , Mx: 0.0       ,My: 0.0255    ,Mz: -0.0376   ,
Counter: 1693.0    , Fx: 1.86      ,Fy: 2.08      , Fz: 1.7       , Mx: -0.0056   ,My: 0.0239    ,Mz: -0.0418   ,
Counter: 1694.0    , Fx: 2.12      ,Fy: 2.15      , Fz: 2.18      , Mx: -0.0056   ,My: 0.0255    ,Mz: -0.0324   ,
Counter: 1695.0    , Fx: 2.28      ,Fy: 2.02      , Fz: 2.67      , Mx: -0.0008   ,My: 0.0247    ,Mz: -0.0365   ,
Counter: 1696.0    , Fx: 1.77      ,Fy: 2.19      , Fz: 0.92      , Mx: -0.004    ,My: 0.0199    ,Mz: -0.0365   ,
Counter: 1697.0    , Fx: 1.97      ,Fy: 2.04      , Fz: 0.44      , Mx: -0.0072   ,My: 0.0263    ,Mz: -0.0397   ,
Counter: 1698.0    , Fx: 1.81      ,Fy: 2.17      , Fz: 0.39      , Mx: -0.0048   ,My: 0.0247    ,Mz: -0.0407   ,
Counter: 1699.0    , Fx: 2.14      ,Fy: 2.23      , Fz: 2.09      , Mx: -0.004    ,My: 0.0175    ,Mz: -0.0365   ,
Counter: 1700.0    , Fx: 1.79      ,Fy: 2.09      , Fz: 1.07      , Mx: 0.0032    ,My: 0.0215    ,Mz: -0.0418   ,
Counter: 1701.0    , Fx: 2.0       ,Fy: 1.86      , Fz: 1.41      , Mx: 0.0032    ,My: 0.0239    ,Mz: -0.0355   ,
Counter: 1702.0    , Fx: 2.01      ,Fy: 2.17      , Fz: 2.18      , Mx: -0.0056   ,My: 0.0255    ,Mz: -0.0386   ,
Counter: 1703.0    , Fx: 1.99      ,Fy: 2.26      , Fz: 1.31      , Mx: -0.0072   ,My: 0.0295    ,Mz: -0.0376   ,
Counter: 1704.0    , Fx: 2.15      ,Fy: 1.96      , Fz: 1.07      , Mx: -0.0016   ,My: 0.0191    ,Mz: -0.0407   ,
Counter: 1705.0    , Fx: 1.85      ,Fy: 2.17      , Fz: 2.43      , Mx: 0.0008    ,My: 0.0215    ,Mz: -0.0397   ,
Counter: 1706.0    , Fx: 2.12      ,Fy: 2.31      , Fz: 1.75      , Mx: 0.0016    ,My: 0.0239    ,Mz: -0.0397   ,
Counter: 1707.0    , Fx: 2.1       ,Fy: 2.3       , Fz: 1.16      , Mx: -0.0008   ,My: 0.0247    ,Mz: -0.0407   ,
Counter: 1708.0    , Fx: 1.98      ,Fy: 2.23      , Fz: 1.5       , Mx: -0.0064   ,My: 0.0175    ,Mz: -0.0459   ,
Counter: 1709.0    , Fx: 2.18      ,Fy: 2.11      , Fz: 1.75      , Mx: -0.004    ,My: 0.0263    ,Mz: -0.0345   ,
Counter: 1710.0    , Fx: 2.25      ,Fy: 2.24      , Fz: 1.16      , Mx: -0.0008   ,My: 0.0239    ,Mz: -0.0386   ,
Counter: 1711.0    , Fx: 1.98      ,Fy: 1.86      , Fz: 1.36      , Mx: 0.0024    ,My: 0.0223    ,Mz: -0.0376   ,
Counter: 1712.0    , Fx: 2.06      ,Fy: 2.15      , Fz: 0.68      , Mx: -0.0032   ,My: 0.0263    ,Mz: -0.0365   ,
Counter: 1713.0    , Fx: 2.1       ,Fy: 2.31      , Fz: 1.16      , Mx: -0.0024   ,My: 0.0239    ,Mz: -0.0334   ,
Counter: 1714.0    , Fx: 2.08      ,Fy: 2.39      , Fz: 1.89      , Mx: -0.0032   ,My: 0.0231    ,Mz: -0.0365   ,
Counter: 1715.0    , Fx: 2.19      ,Fy: 2.23      , Fz: 1.41      , Mx: -0.0016   ,My: 0.0271    ,Mz: -0.0376   ,
Counter: 1716.0    , Fx: 2.31      ,Fy: 2.18      , Fz: 0.34      , Mx: -0.0056   ,My: 0.0247    ,Mz: -0.0386   ,
Counter: 1717.0    , Fx: 1.98      ,Fy: 2.21      , Fz: 1.89      , Mx: -0.004    ,My: 0.0239    ,Mz: -0.0386   ,
Counter: 1718.0    , Fx: 1.8       ,Fy: 2.13      , Fz: 0.87      , Mx: -0.0016   ,My: 0.0263    ,Mz: -0.0365   ,
Counter: 1719.0    , Fx: 1.99      ,Fy: 2.39      , Fz: 2.57      , Mx: -0.0032   ,My: 0.0231    ,Mz: -0.0397   ,
Counter: 1720.0    , Fx: 2.19      ,Fy: 2.12      , Fz: 1.89      , Mx: -0.0016   ,My: 0.0231    ,Mz: -0.0365   ,
Counter: 1721.0    , Fx: 1.86      ,Fy: 1.98      , Fz: 1.21      , Mx: -0.0048   ,My: 0.0255    ,Mz: -0.0407   ,
Counter: 1722.0    , Fx: 1.81      ,Fy: 2.27      , Fz: 1.7       , Mx: -0.0032   ,My: 0.0231    ,Mz: -0.0376   ,
Counter: 1723.0    , Fx: 1.89      ,Fy: 2.3       , Fz: 0.97      , Mx: -0.0032   ,My: 0.0215    ,Mz: -0.0334   ,
Counter: 1724.0    , Fx: 2.1       ,Fy: 2.13      , Fz: 1.94      , Mx: -0.0016   ,My: 0.0215    ,Mz: -0.0418   ,
Counter: 1725.0    , Fx: 1.81      ,Fy: 2.15      , Fz: 1.31      , Mx: -0.0024   ,My: 0.0287    ,Mz: -0.0438   ,
Counter: 1726.0    , Fx: 2.17      ,Fy: 2.46      , Fz: 2.96      , Mx: -0.0064   ,My: 0.0255    ,Mz: -0.0386   ,
Counter: 1727.0    , Fx: 2.01      ,Fy: 2.52      , Fz: 1.21      , Mx: -0.0072   ,My: 0.0247    ,Mz: -0.0407   ,
Counter: 1728.0    , Fx: 1.94      ,Fy: 2.04      , Fz: 1.31      , Mx: -0.0032   ,My: 0.0231    ,Mz: -0.0386   ,
Counter: 1729.0    , Fx: 1.97      ,Fy: 2.23      , Fz: 1.46      , Mx: -0.0032   ,My: 0.0287    ,Mz: -0.0397   ,
Counter: 1730.0    , Fx: 1.88      ,Fy: 2.39      , Fz: 2.13      , Mx: -0.0016   ,My: 0.0311    ,Mz: -0.0376   ,
Counter: 1731.0    , Fx: 1.94      ,Fy: 2.07      , Fz: 1.5       , Mx: -0.004    ,My: 0.0231    ,Mz: -0.0386   ,
Counter: 1732.0    , Fx: 2.02      ,Fy: 2.17      , Fz: 2.09      , Mx: -0.0096   ,My: 0.0239    ,Mz: -0.0407   ,
Counter: 1733.0    , Fx: 2.18      ,Fy: 2.24      , Fz: 2.67      , Mx: -0.0032   ,My: 0.0231    ,Mz: -0.0397   ,
Counter: 1734.0    , Fx: 1.9       ,Fy: 2.26      , Fz: 0.44      , Mx: -0.0024   ,My: 0.0255    ,Mz: -0.0386   ,
Counter: 1735.0    , Fx: 1.96      ,Fy: 2.29      , Fz: 1.89      , Mx: -0.0024   ,My: 0.0271    ,Mz: -0.0376   ,
Counter: 1736.0    , Fx: 1.8       ,Fy: 2.47      , Fz: 1.26      , Mx: -0.0088   ,My: 0.0271    ,Mz: -0.0376   ,
Counter: 1737.0    , Fx: 1.94      ,Fy: 2.27      , Fz: 1.5       , Mx: -0.0024   ,My: 0.0271    ,Mz: -0.0418   ,
Counter: 1738.0    , Fx: 2.06      ,Fy: 2.29      , Fz: 1.5       , Mx: -0.0024   ,My: 0.0239    ,Mz: -0.0355   ,
Counter: 1739.0    , Fx: 2.09      ,Fy: 2.15      , Fz: 1.12      , Mx: -0.0024   ,My: 0.0255    ,Mz: -0.0407   ,
Counter: 1740.0    , Fx: 1.92      ,Fy: 2.23      , Fz: 1.84      , Mx: -0.0056   ,My: 0.0255    ,Mz: -0.0376   ,
Counter: 1741.0    , Fx: 2.07      ,Fy: 2.08      , Fz: 1.89      , Mx: -0.0016   ,My: 0.0247    ,Mz: -0.0438   ,
Counter: 1742.0    , Fx: 2.02      ,Fy: 2.23      , Fz: 0.82      , Mx: -0.0072   ,My: 0.0231    ,Mz: -0.0386   ,
Counter: 1743.0    , Fx: 2.17      ,Fy: 2.33      , Fz: 2.72      , Mx: -0.0056   ,My: 0.0231    ,Mz: -0.0386   ,
Counter: 1744.0    , Fx: 1.82      ,Fy: 2.12      , Fz: 1.07      , Mx: -0.0048   ,My: 0.0263    ,Mz: -0.0376   ,
Counter: 1745.0    , Fx: 2.22      ,Fy: 2.25      , Fz: 1.46      , Mx: -0.0096   ,My: 0.0255    ,Mz: -0.0386   ,
Counter: 1746.0    , Fx: 2.19      ,Fy: 2.36      , Fz: 1.26      , Mx: -0.004    ,My: 0.0231    ,Mz: -0.0407   ,
Counter: 1747.0    , Fx: 2.12      ,Fy: 2.3       , Fz: 2.09      , Mx: -0.0032   ,My: 0.0239    ,Mz: -0.0428   ,
Counter: 1748.0    , Fx: 2.15      ,Fy: 2.19      , Fz: 0.87      , Mx: 0.0016    ,My: 0.0223    ,Mz: -0.0397   ,
Counter: 1749.0    , Fx: 2.17      ,Fy: 2.44      , Fz: 1.84      , Mx: -0.0064   ,My: 0.0231    ,Mz: -0.0407   ,
Counter: 1750.0    , Fx: 2.04      ,Fy: 2.22      , Fz: 0.58      , Mx: -0.012    ,My: 0.0271    ,Mz: -0.0459   ,
Counter: 1751.0    , Fx: 2.05      ,Fy: 2.25      , Fz: 0.97      , Mx: -0.0064   ,My: 0.0239    ,Mz: -0.0386   ,
Counter: 1752.0    , Fx: 2.24      ,Fy: 2.23      , Fz: 0.87      , Mx: -0.0056   ,My: 0.0247    ,Mz: -0.0418   ,
Counter: 1753.0    , Fx: 2.22      ,Fy: 2.2       , Fz: 1.5       , Mx: -0.0072   ,My: 0.0239    ,Mz: -0.0397   ,
Counter: 1754.0    , Fx: 1.98      ,Fy: 2.24      , Fz: 1.6       , Mx: -0.0056   ,My: 0.0255    ,Mz: -0.0397   ,
Counter: 1755.0    , Fx: 1.92      ,Fy: 2.45      , Fz: 0.63      , Mx: -0.0048   ,My: 0.0247    ,Mz: -0.0376   ,
Counter: 1756.0    , Fx: 2.26      ,Fy: 2.31      , Fz: 2.13      , Mx: -0.0072   ,My: 0.0271    ,Mz: -0.0365   ,
Counter: 1757.0    , Fx: 2.1       ,Fy: 2.25      , Fz: 0.68      , Mx: -0.0072   ,My: 0.0263    ,Mz: -0.0418   ,
Counter: 1758.0    , Fx: 1.8       ,Fy: 2.2       , Fz: 0.49      , Mx: -0.0032   ,My: 0.0247    ,Mz: -0.0365   ,
Counter: 1759.0    , Fx: 1.95      ,Fy: 2.18      , Fz: 1.26      , Mx: -0.0064   ,My: 0.0239    ,Mz: -0.0428   ,
Counter: 1760.0    , Fx: 2.34      ,Fy: 2.07      , Fz: 0.44      , Mx: -0.0024   ,My: 0.0287    ,Mz: -0.0365   ,
Counter: 1761.0    , Fx: 2.0       ,Fy: 2.66      , Fz: 1.02      , Mx: -0.0016   ,My: 0.0287    ,Mz: -0.0418   ,
Counter: 1762.0    , Fx: 1.84      ,Fy: 2.35      , Fz: 0.58      , Mx: -0.0088   ,My: 0.0247    ,Mz: -0.0386   ,
Counter: 1763.0    , Fx: 2.19      ,Fy: 2.38      , Fz: 1.99      , Mx: -0.0024   ,My: 0.0247    ,Mz: -0.0397   ,
Counter: 1764.0    , Fx: 2.12      ,Fy: 2.42      , Fz: 0.78      , Mx: -0.0016   ,My: 0.0263    ,Mz: -0.0386   ,
Counter: 1765.0    , Fx: 2.16      ,Fy: 2.19      , Fz: 1.84      , Mx: -0.004    ,My: 0.0231    ,Mz: -0.0428   ,
Counter: 1766.0    , Fx: 2.18      ,Fy: 2.7       , Fz: 2.18      , Mx: -0.0064   ,My: 0.0271    ,Mz: -0.0376   ,
Counter: 1767.0    , Fx: 2.09      ,Fy: 2.21      , Fz: 1.8       , Mx: -0.0008   ,My: 0.0255    ,Mz: -0.0407   ,
Counter: 1768.0    , Fx: 2.0       ,Fy: 2.04      , Fz: 0.34      , Mx: -0.0032   ,My: 0.0239    ,Mz: -0.0407   ,
Counter: 1769.0    , Fx: 1.98      ,Fy: 2.13      , Fz: 1.55      , Mx: -0.0008   ,My: 0.0263    ,Mz: -0.0449   ,
Counter: 1770.0    , Fx: 2.15      ,Fy: 2.39      , Fz: 1.5       , Mx: -0.0032   ,My: 0.0215    ,Mz: -0.0386   ,
Counter: 1771.0    , Fx: 1.98      ,Fy: 2.14      , Fz: 0.78      , Mx: -0.0048   ,My: 0.0239    ,Mz: -0.0407   ,
Counter: 1772.0    , Fx: 2.16      ,Fy: 2.43      , Fz: 1.07      , Mx: -0.0032   ,My: 0.0255    ,Mz: -0.0345   ,
Counter: 1773.0    , Fx: 2.21      ,Fy: 2.54      , Fz: 1.65      , Mx: -0.004    ,My: 0.0255    ,Mz: -0.0438   ,
Counter: 1774.0    , Fx: 2.09      ,Fy: 2.34      , Fz: 0.58      , Mx: -0.0048   ,My: 0.0239    ,Mz: -0.0449   ,
Counter: 1775.0    , Fx: 2.0       ,Fy: 2.2       , Fz: 1.21      , Mx: -0.0056   ,My: 0.0295    ,Mz: -0.0397   ,
Counter: 1776.0    , Fx: 2.27      ,Fy: 2.47      , Fz: 1.84      , Mx: -0.0056   ,My: 0.0255    ,Mz: -0.0407   ,
Counter: 1777.0    , Fx: 1.99      ,Fy: 2.39      , Fz: 0.87      , Mx: -0.0064   ,My: 0.0239    ,Mz: -0.048    ,
Counter: 1778.0    , Fx: 1.96      ,Fy: 2.37      , Fz: 1.46      , Mx: -0.0072   ,My: 0.0215    ,Mz: -0.0428   ,
Counter: 1779.0    , Fx: 2.0       ,Fy: 2.6       , Fz: 0.53      , Mx: -0.0048   ,My: 0.0239    ,Mz: -0.0386   ,
Counter: 1780.0    , Fx: 2.28      ,Fy: 2.5       , Fz: 2.09      , Mx: -0.0008   ,My: 0.0255    ,Mz: -0.0386   ,
Counter: 1781.0    , Fx: 2.08      ,Fy: 2.19      , Fz: 1.55      , Mx: -0.0048   ,My: 0.0239    ,Mz: -0.0386   ,
Counter: 1782.0    , Fx: 2.0       ,Fy: 2.27      , Fz: 0.97      , Mx: -0.0072   ,My: 0.0239    ,Mz: -0.0355   ,
Counter: 1783.0    , Fx: 2.31      ,Fy: 2.34      , Fz: 1.99      , Mx: -0.0032   ,My: 0.0279    ,Mz: -0.0397   ,
Counter: 1784.0    , Fx: 2.54      ,Fy: 2.5       , Fz: 2.09      , Mx: -0.0024   ,My: 0.0239    ,Mz: -0.0449   ,
Counter: 1785.0    , Fx: 2.02      ,Fy: 2.23      , Fz: 2.28      , Mx: -0.0048   ,My: 0.0303    ,Mz: -0.0459   ,
Counter: 1786.0    , Fx: 2.39      ,Fy: 2.47      , Fz: 2.62      , Mx: -0.0016   ,My: 0.0263    ,Mz: -0.0376   ,
Counter: 1787.0    , Fx: 1.98      ,Fy: 2.31      , Fz: 2.04      , Mx: 0.0       ,My: 0.0247    ,Mz: -0.0355   ,
Counter: 1788.0    , Fx: 2.26      ,Fy: 2.29      , Fz: 0.97      , Mx: 0.0       ,My: 0.0271    ,Mz: -0.048    ,
Counter: 1789.0    , Fx: 2.28      ,Fy: 2.48      , Fz: 1.36      , Mx: -0.0072   ,My: 0.0295    ,Mz: -0.047    ,
Counter: 1790.0    , Fx: 2.05      ,Fy: 2.61      , Fz: 2.18      , Mx: -0.0064   ,My: 0.0271    ,Mz: -0.0438   ,
Counter: 1791.0    , Fx: 2.14      ,Fy: 2.14      , Fz: 0.24      , Mx: 0.0008    ,My: 0.0255    ,Mz: -0.0407   ,
Counter: 1792.0    , Fx: 2.21      ,Fy: 2.33      , Fz: 2.18      , Mx: -0.0056   ,My: 0.0295    ,Mz: -0.0428   ,
Counter: 1793.0    , Fx: 2.38      ,Fy: 2.54      , Fz: 1.65      , Mx: -0.0088   ,My: 0.0271    ,Mz: -0.0438   ,
Counter: 1794.0    , Fx: 2.18      ,Fy: 2.23      , Fz: 1.02      , Mx: -0.008    ,My: 0.0207    ,Mz: -0.0438   ,
Counter: 1795.0    , Fx: 1.92      ,Fy: 2.46      , Fz: 2.23      , Mx: -0.0056   ,My: 0.0263    ,Mz: -0.0397   ,
Counter: 1796.0    , Fx: 2.38      ,Fy: 2.71      , Fz: 1.89      , Mx: -0.0064   ,My: 0.0295    ,Mz: -0.0428   ,
Counter: 1797.0    , Fx: 2.05      ,Fy: 2.54      , Fz: 1.26      , Mx: -0.0072   ,My: 0.0255    ,Mz: -0.0418   ,
Counter: 1798.0    , Fx: 2.22      ,Fy: 2.43      , Fz: 1.46      , Mx: -0.0032   ,My: 0.0263    ,Mz: -0.0365   ,
Counter: 1799.0    , Fx: 2.08      ,Fy: 2.22      , Fz: 0.97      , Mx: -0.0024   ,My: 0.0263    ,Mz: -0.0428   ,
Counter: 1800.0    , Fx: 2.2       ,Fy: 2.45      , Fz: 1.46      , Mx: -0.0088   ,My: 0.0263    ,Mz: -0.0397   ,
Counter: 1801.0    , Fx: 2.16      ,Fy: 2.34      , Fz: 0.58      , Mx: -0.0008   ,My: 0.0255    ,Mz: -0.0386   ,
Counter: 1802.0    , Fx: 2.17      ,Fy: 2.46      , Fz: 1.36      , Mx: -0.0008   ,My: 0.0263    ,Mz: -0.0376   ,
Counter: 1803.0    , Fx: 2.19      ,Fy: 2.38      , Fz: 1.07      , Mx: -0.0032   ,My: 0.0271    ,Mz: -0.0407   ,
Counter: 1804.0    , Fx: 2.22      ,Fy: 2.3       , Fz: 1.07      , Mx: -0.0016   ,My: 0.0295    ,Mz: -0.0397   ,
Counter: 1805.0    , Fx: 2.28      ,Fy: 2.32      , Fz: 1.65      , Mx: -0.0032   ,My: 0.0279    ,Mz: -0.0376   ,
Counter: 1806.0    , Fx: 2.28      ,Fy: 2.54      , Fz: 1.84      , Mx: -0.0072   ,My: 0.0279    ,Mz: -0.0438   ,
Counter: 1807.0    , Fx: 2.29      ,Fy: 2.33      , Fz: 2.04      , Mx: -0.0048   ,My: 0.0287    ,Mz: -0.0428   ,
Counter: 1808.0    , Fx: 2.02      ,Fy: 2.38      , Fz: 2.28      , Mx: -0.004    ,My: 0.0231    ,Mz: -0.0355   ,
Counter: 1809.0    , Fx: 2.29      ,Fy: 2.53      , Fz: 1.55      , Mx: -0.0064   ,My: 0.0287    ,Mz: -0.0376   ,
Counter: 1810.0    , Fx: 1.95      ,Fy: 2.49      , Fz: 1.41      , Mx: -0.0064   ,My: 0.0279    ,Mz: -0.0397   ,
Counter: 1811.0    , Fx: 2.09      ,Fy: 2.31      , Fz: 1.21      , Mx: -0.0064   ,My: 0.0343    ,Mz: -0.0407   ,
Counter: 1812.0    , Fx: 2.25      ,Fy: 2.45      , Fz: 0.87      , Mx: -0.0048   ,My: 0.0263    ,Mz: -0.047    ,
Counter: 1813.0    , Fx: 2.17      ,Fy: 2.72      , Fz: 1.26      , Mx: -0.0072   ,My: 0.0279    ,Mz: -0.0397   ,
Counter: 1814.0    , Fx: 2.18      ,Fy: 2.47      , Fz: 1.8       , Mx: -0.0072   ,My: 0.0239    ,Mz: -0.0438   ,
Counter: 1815.0    , Fx: 2.04      ,Fy: 2.36      , Fz: 0.73      , Mx: -0.0072   ,My: 0.0279    ,Mz: -0.0365   ,
Counter: 1816.0    , Fx: 2.36      ,Fy: 2.61      , Fz: 2.86      , Mx: -0.0064   ,My: 0.0335    ,Mz: -0.0407   ,
Counter: 1817.0    , Fx: 2.09      ,Fy: 2.35      , Fz: 2.72      , Mx: -0.0088   ,My: 0.0295    ,Mz: -0.0418   ,
Counter: 1818.0    , Fx: 2.24      ,Fy: 2.43      , Fz: 0.63      , Mx: -0.0032   ,My: 0.0279    ,Mz: -0.0397   ,
Counter: 1819.0    , Fx: 2.2       ,Fy: 2.61      , Fz: 1.07      , Mx: -0.0032   ,My: 0.0279    ,Mz: -0.0397   ,
Counter: 1820.0    , Fx: 2.4       ,Fy: 2.37      , Fz: 0.82      , Mx: -0.0024   ,My: 0.0279    ,Mz: -0.0407   ,
Counter: 1821.0    , Fx: 2.11      ,Fy: 2.56      , Fz: 1.02      , Mx: -0.0056   ,My: 0.0287    ,Mz: -0.0365   ,
Counter: 1822.0    , Fx: 2.37      ,Fy: 2.68      , Fz: 1.65      , Mx: -0.0064   ,My: 0.0303    ,Mz: -0.0407   ,
Counter: 1823.0    , Fx: 2.11      ,Fy: 2.78      , Fz: 1.8       , Mx: -0.0072   ,My: 0.0279    ,Mz: -0.0397   ,
Counter: 1824.0    , Fx: 2.2       ,Fy: 2.61      , Fz: 2.28      , Mx: -0.0008   ,My: 0.0319    ,Mz: -0.0397   ,
Counter: 1825.0    , Fx: 2.3       ,Fy: 2.52      , Fz: 1.36      , Mx: -0.0048   ,My: 0.0295    ,Mz: -0.0428   ,
Counter: 1826.0    , Fx: 2.4       ,Fy: 2.39      , Fz: 0.97      , Mx: -0.0048   ,My: 0.0263    ,Mz: -0.0407   ,
Counter: 1827.0    , Fx: 2.36      ,Fy: 2.42      , Fz: 0.29      , Mx: -0.0056   ,My: 0.0279    ,Mz: -0.0355   ,
Counter: 1828.0    , Fx: 2.5       ,Fy: 2.44      , Fz: 1.36      , Mx: -0.004    ,My: 0.0271    ,Mz: -0.0418   ,
Counter: 1829.0    , Fx: 2.57      ,Fy: 2.79      , Fz: 2.33      , Mx: -0.0056   ,My: 0.0279    ,Mz: -0.0428   ,
Counter: 1830.0    , Fx: 2.28      ,Fy: 2.44      , Fz: 0.78      , Mx: -0.0088   ,My: 0.0295    ,Mz: -0.0418   ,
Counter: 1831.0    , Fx: 1.96      ,Fy: 2.26      , Fz: 0.97      , Mx: -0.0008   ,My: 0.0271    ,Mz: -0.0386   ,
Counter: 1832.0    , Fx: 2.29      ,Fy: 2.53      , Fz: 2.04      , Mx: -0.0056   ,My: 0.0311    ,Mz: -0.0459   ,
Counter: 1833.0    , Fx: 2.44      ,Fy: 2.61      , Fz: 1.75      , Mx: -0.0072   ,My: 0.0271    ,Mz: -0.0449   ,
Counter: 1834.0    , Fx: 2.15      ,Fy: 2.37      , Fz: 2.57      , Mx: -0.0048   ,My: 0.0263    ,Mz: -0.0397   ,
Counter: 1835.0    , Fx: 2.38      ,Fy: 2.35      , Fz: 1.31      , Mx: -0.0056   ,My: 0.0295    ,Mz: -0.0397   ,
