packet size: 512bytes
number of packets: 16.0
signal frequency: 109
sample frequency: 218.0
force units: N, moment units: Nm
Counter: 1121.0    , Fx: -0.06     ,Fy: -0.08     , Fz: -0.73     , Mx: -0.0008   ,My: 0.0032    ,Mz: -0.0031   ,
Counter: 1994.0    , Fx: 0.08      ,Fy: 0.09      , Fz: -0.24     , Mx: 0.0008    ,My: 0.0016    ,Mz: 0.0063    ,
Counter: 1995.0    , Fx: 0.14      ,Fy: -0.01     , Fz: 0.58      , Mx: 0.0016    ,My: 0.0032    ,Mz: -0.0031   ,
Counter: 1996.0    , Fx: -0.2      ,Fy: -0.3      , Fz: -0.49     , Mx: 0.0       ,My: -0.0016   ,Mz: -0.0042   ,
Counter: 1997.0    , Fx: -0.06     ,Fy: -0.03     , Fz: 0.1       , Mx: -0.0016   ,My: -0.0016   ,Mz: 0.001     ,
Counter: 1998.0    , Fx: -0.03     ,Fy: -0.03     , Fz: 0.05      , Mx: -0.004    ,My: 0.0008    ,Mz: -0.001    ,
Counter: 1999.0    , Fx: -0.18     ,Fy: 0.02      , Fz: -0.68     , Mx: 0.0032    ,My: 0.004     ,Mz: 0.0       ,
Counter: 2000.0    , Fx: 0.12      ,Fy: 0.19      , Fz: 1.07      , Mx: -0.0008   ,My: -0.0032   ,Mz: -0.0031   ,
Counter: 2001.0    , Fx: 0.04      ,Fy: 0.02      , Fz: 0.15      , Mx: -0.0024   ,My: -0.0032   ,Mz: 0.0       ,
Counter: 2002.0    , Fx: -0.22     ,Fy: 0.03      , Fz: -0.68     , Mx: -0.0032   ,My: -0.0032   ,Mz: 0.0063    ,
Counter: 2003.0    , Fx: 0.02      ,Fy: 0.0       , Fz: -0.05     , Mx: -0.0016   ,My: 0.0008    ,Mz: 0.001     ,
Counter: 2004.0    , Fx: -0.39     ,Fy: -0.42     , Fz: 0.34      , Mx: -0.0008   ,My: -0.0024   ,Mz: -0.001    ,
Counter: 2005.0    , Fx: -0.16     ,Fy: 0.08      , Fz: -0.29     , Mx: 0.004     ,My: 0.0       ,Mz: 0.0063    ,
Counter: 2006.0    , Fx: -0.03     ,Fy: -0.03     , Fz: -0.53     , Mx: 0.0       ,My: 0.0008    ,Mz: 0.0042    ,
Counter: 2007.0    , Fx: 0.0       ,Fy: 0.07      , Fz: -0.68     , Mx: 0.0008    ,My: -0.0032   ,Mz: -0.001    ,
Counter: 2008.0    , Fx: 0.39      ,Fy: 0.17      , Fz: -0.1      , Mx: -0.004    ,My: 0.0032    ,Mz: 0.001     ,
Counter: 2009.0    , Fx: 0.19      ,Fy: 0.25      , Fz: 0.24      , Mx: -0.0056   ,My: 0.0032    ,Mz: 0.001     ,
Counter: 2010.0    , Fx: 0.01      ,Fy: 0.02      , Fz: -0.39     , Mx: -0.0008   ,My: -0.0016   ,Mz: -0.0021   ,
Counter: 2011.0    , Fx: -0.03     ,Fy: 0.05      , Fz: -1.5      , Mx: -0.0008   ,My: -0.0008   ,Mz: 0.001     ,
Counter: 2012.0    , Fx: -0.11     ,Fy: -0.21     , Fz: -0.87     , Mx: 0.0016    ,My: 0.0008    ,Mz: 0.0021    ,
Counter: 2013.0    , Fx: -0.04     ,Fy: -0.19     , Fz: -0.92     , Mx: -0.0024   ,My: 0.0008    ,Mz: 0.0031    ,
Counter: 2014.0    , Fx: 0.27      ,Fy: -0.02     , Fz: 0.15      , Mx: -0.0008   ,My: -0.0024   ,Mz: -0.001    ,
Counter: 2015.0    , Fx: -0.04     ,Fy: 0.17      , Fz: 0.0       , Mx: 0.0       ,My: -0.0008   ,Mz: 0.001     ,
Counter: 2016.0    , Fx: 0.18      ,Fy: -0.09     , Fz: 0.78      , Mx: -0.0016   ,My: -0.0008   ,Mz: 0.0042    ,
Counter: 2017.0    , Fx: -0.06     ,Fy: 0.05      , Fz: 0.68      , Mx: -0.0024   ,My: 0.0064    ,Mz: -0.0042   ,
Counter: 2018.0    , Fx: 0.19      ,Fy: -0.03     , Fz: -0.53     , Mx: -0.0016   ,My: 0.0024    ,Mz: -0.0084   ,
Counter: 2019.0    , Fx: -0.04     ,Fy: 0.17      , Fz: 0.39      , Mx: -0.0056   ,My: -0.0016   ,Mz: 0.0021    ,
Counter: 2020.0    , Fx: -0.1      ,Fy: 0.01      , Fz: -0.63     , Mx: -0.0056   ,My: -0.0024   ,Mz: -0.001    ,
Counter: 2021.0    , Fx: 0.0       ,Fy: -0.2      , Fz: 0.82      , Mx: -0.0008   ,My: -0.0048   ,Mz: -0.0063   ,
Counter: 2022.0    , Fx: -0.18     ,Fy: -0.1      , Fz: 0.49      , Mx: -0.0008   ,My: 0.0024    ,Mz: 0.0031    ,
Counter: 2023.0    , Fx: -0.13     ,Fy: -0.16     , Fz: -0.49     , Mx: 0.0032    ,My: 0.0024    ,Mz: -0.001    ,
Counter: 2024.0    , Fx: -0.04     ,Fy: -0.16     , Fz: 0.05      , Mx: 0.004     ,My: -0.0008   ,Mz: 0.0021    ,
Counter: 2025.0    , Fx: 0.06      ,Fy: 0.02      , Fz: 0.05      , Mx: 0.0024    ,My: -0.0008   ,Mz: 0.0031    ,
Counter: 2026.0    , Fx: -0.03     ,Fy: 0.0       , Fz: 0.39      , Mx: 0.0032    ,My: 0.0       ,Mz: 0.0042    ,
Counter: 2027.0    , Fx: 0.1       ,Fy: -0.19     , Fz: 0.73      , Mx: 0.0016    ,My: -0.0024   ,Mz: 0.0       ,
Counter: 2028.0    , Fx: 0.06      ,Fy: -0.16     , Fz: -0.73     , Mx: 0.0048    ,My: -0.0016   ,Mz: 0.001     ,
Counter: 2029.0    , Fx: 0.11      ,Fy: 0.09      , Fz: -0.78     , Mx: 0.0032    ,My: 0.0       ,Mz: 0.0       ,
Counter: 2030.0    , Fx: 0.03      ,Fy: -0.1      , Fz: 0.97      , Mx: 0.0032    ,My: 0.0016    ,Mz: -0.0021   ,
Counter: 2031.0    , Fx: -0.1      ,Fy: 0.16      , Fz: 0.44      , Mx: -0.0024   ,My: -0.0024   ,Mz: -0.001    ,
Counter: 2032.0    , Fx: -0.02     ,Fy: -0.1      , Fz: 0.49      , Mx: 0.0016    ,My: 0.0008    ,Mz: -0.0052   ,
Counter: 2033.0    , Fx: 0.03      ,Fy: 0.1       , Fz: -0.19     , Mx: -0.0064   ,My: 0.0       ,Mz: -0.0021   ,
Counter: 2034.0    , Fx: -0.06     ,Fy: 0.1       , Fz: -0.49     , Mx: -0.0008   ,My: 0.0016    ,Mz: 0.0052    ,
Counter: 2035.0    , Fx: 0.17      ,Fy: 0.09      , Fz: 0.53      , Mx: -0.004    ,My: -0.0016   ,Mz: -0.0031   ,
Counter: 2036.0    , Fx: -0.14     ,Fy: 0.2       , Fz: 1.21      , Mx: 0.0       ,My: -0.0024   ,Mz: 0.0021    ,
Counter: 2037.0    , Fx: -0.01     ,Fy: -0.03     , Fz: -0.05     , Mx: 0.0056    ,My: 0.0024    ,Mz: -0.0021   ,
Counter: 2038.0    , Fx: -0.18     ,Fy: -0.07     , Fz: 0.0       , Mx: 0.0008    ,My: -0.0024   ,Mz: 0.0       ,
Counter: 2039.0    , Fx: 0.28      ,Fy: -0.13     , Fz: -0.05     , Mx: 0.0008    ,My: 0.0032    ,Mz: 0.0031    ,
Counter: 2040.0    , Fx: 0.01      ,Fy: 0.08      , Fz: 0.63      , Mx: 0.0024    ,My: -0.0008   ,Mz: 0.0052    ,
Counter: 2041.0    , Fx: -0.27     ,Fy: -0.19     , Fz: 0.49      , Mx: 0.004     ,My: 0.0024    ,Mz: -0.0031   ,
Counter: 2042.0    , Fx: 0.0       ,Fy: 0.03      , Fz: 0.15      , Mx: -0.0024   ,My: 0.0016    ,Mz: 0.0021    ,
Counter: 2043.0    , Fx: 0.2       ,Fy: 0.05      , Fz: 0.19      , Mx: 0.0016    ,My: -0.0048   ,Mz: 0.0021    ,
Counter: 2044.0    , Fx: -0.33     ,Fy: 0.01      , Fz: 0.58      , Mx: -0.0056   ,My: -0.0008   ,Mz: -0.0052   ,
Counter: 2045.0    , Fx: 0.06      ,Fy: -0.07     , Fz: -0.05     , Mx: -0.0008   ,My: -0.0016   ,Mz: -0.001    ,
Counter: 2046.0    , Fx: 0.1       ,Fy: 0.17      , Fz: -0.92     , Mx: 0.0       ,My: 0.0016    ,Mz: 0.001     ,
Counter: 2047.0    , Fx: 0.0       ,Fy: 0.1       , Fz: 0.78      , Mx: -0.0048   ,My: 0.0032    ,Mz: -0.0031   ,
Counter: 2048.0    , Fx: 0.06      ,Fy: -0.09     , Fz: -0.19     , Mx: -0.0008   ,My: 0.0016    ,Mz: -0.001    ,
Counter: 2049.0    , Fx: 0.17      ,Fy: 0.02      , Fz: -0.05     , Mx: -0.004    ,My: -0.0016   ,Mz: 0.0031    ,
Counter: 2050.0    , Fx: 0.08      ,Fy: 0.04      , Fz: -0.1      , Mx: -0.0024   ,My: -0.0016   ,Mz: -0.0031   ,
Counter: 2051.0    , Fx: -0.04     ,Fy: 0.15      , Fz: -0.05     , Mx: 0.0016    ,My: -0.0008   ,Mz: 0.0       ,
Counter: 2052.0    , Fx: -0.03     ,Fy: 0.02      , Fz: 1.16      , Mx: -0.0016   ,My: -0.0008   ,Mz: -0.0021   ,
Counter: 2053.0    , Fx: 0.04      ,Fy: -0.22     , Fz: -0.1      , Mx: 0.0016    ,My: -0.0008   ,Mz: -0.001    ,
Counter: 2054.0    , Fx: -0.31     ,Fy: -0.27     , Fz: -0.34     , Mx: 0.0016    ,My: 0.004     ,Mz: 0.0       ,
Counter: 2055.0    , Fx: -0.08     ,Fy: -0.05     , Fz: -0.34     , Mx: -0.0016   ,My: 0.0016    ,Mz: 0.0       ,
Counter: 2056.0    , Fx: -0.13     ,Fy: 0.17      , Fz: -0.29     , Mx: -0.0016   ,My: 0.0       ,Mz: 0.0021    ,
Counter: 2057.0    , Fx: -0.03     ,Fy: 0.17      , Fz: -0.19     , Mx: 0.0088    ,My: -0.0016   ,Mz: 0.0063    ,
Counter: 2058.0    , Fx: 0.21      ,Fy: 0.23      , Fz: 0.34      , Mx: -0.0008   ,My: -0.0032   ,Mz: 0.001     ,
Counter: 2059.0    , Fx: 0.11      ,Fy: 0.15      , Fz: 0.29      , Mx: -0.0048   ,My: 0.0008    ,Mz: -0.0021   ,
Counter: 2060.0    , Fx: -0.09     ,Fy: 0.04      , Fz: 0.1       , Mx: 0.0008    ,My: -0.0008   ,Mz: 0.0       ,
Counter: 2061.0    , Fx: 0.03      ,Fy: -0.12     , Fz: -1.21     , Mx: -0.0016   ,My: -0.0008   ,Mz: 0.0       ,
Counter: 2062.0    , Fx: -0.1      ,Fy: -0.24     , Fz: 0.73      , Mx: 0.0024    ,My: -0.0008   ,Mz: 0.0       ,
Counter: 2063.0    , Fx: -0.4      ,Fy: -0.14     , Fz: 0.87      , Mx: -0.0008   ,My: -0.0024   ,Mz: 0.0       ,
Counter: 2064.0    , Fx: 0.06      ,Fy: 0.04      , Fz: 0.92      , Mx: -0.008    ,My: 0.0       ,Mz: 0.0021    ,
Counter: 2065.0    , Fx: -0.07     ,Fy: -0.02     , Fz: -0.1      , Mx: 0.0032    ,My: 0.0       ,Mz: 0.0       ,
Counter: 2066.0    , Fx: -0.14     ,Fy: -0.05     , Fz: 0.44      , Mx: 0.0008    ,My: -0.0024   ,Mz: -0.0021   ,
Counter: 2067.0    , Fx: 0.13      ,Fy: 0.12      , Fz: 0.24      , Mx: 0.0       ,My: 0.0       ,Mz: 0.0       ,
Counter: 2068.0    , Fx: -0.09     ,Fy: 0.07      , Fz: -0.87     , Mx: 0.0       ,My: 0.0032    ,Mz: 0.0       ,
Counter: 2069.0    , Fx: 0.12      ,Fy: -0.25     , Fz: -0.24     , Mx: -0.0024   ,My: 0.0032    ,Mz: -0.0084   ,
Counter: 2070.0    , Fx: -0.01     ,Fy: -0.25     , Fz: -0.58     , Mx: 0.004     ,My: 0.0024    ,Mz: -0.0021   ,
Counter: 2071.0    , Fx: 0.02      ,Fy: -0.01     , Fz: 0.63      , Mx: 0.0008    ,My: 0.0       ,Mz: 0.001     ,
Counter: 2072.0    , Fx: 0.0       ,Fy: -0.23     , Fz: -0.05     , Mx: 0.0016    ,My: 0.0016    ,Mz: -0.0031   ,
Counter: 2073.0    , Fx: -0.04     ,Fy: -0.1      , Fz: 0.05      , Mx: 0.0016    ,My: -0.0016   ,Mz: -0.0021   ,
Counter: 2074.0    , Fx: 0.02      ,Fy: 0.09      , Fz: 0.87      , Mx: -0.0024   ,My: -0.0016   ,Mz: -0.0021   ,
Counter: 2075.0    , Fx: 0.0       ,Fy: 0.24      , Fz: 0.15      , Mx: -0.0056   ,My: 0.0024    ,Mz: 0.001     ,
Counter: 2076.0    , Fx: -0.13     ,Fy: 0.08      , Fz: 0.78      , Mx: -0.0064   ,My: 0.0016    ,Mz: 0.0031    ,
Counter: 2077.0    , Fx: 0.03      ,Fy: -0.14     , Fz: -0.34     , Mx: 0.0008    ,My: 0.0024    ,Mz: -0.0031   ,
Counter: 2078.0    , Fx: 0.17      ,Fy: -0.02     , Fz: 0.49      , Mx: -0.0024   ,My: 0.0008    ,Mz: -0.001    ,
Counter: 2079.0    , Fx: 0.2       ,Fy: -0.04     , Fz: 0.05      , Mx: 0.0032    ,My: 0.0032    ,Mz: 0.0       ,
Counter: 2080.0    , Fx: -0.1      ,Fy: -0.03     , Fz: 0.58      , Mx: -0.0008   ,My: 0.0032    ,Mz: -0.0042   ,
Counter: 2081.0    , Fx: 0.0       ,Fy: -0.04     , Fz: 0.82      , Mx: -0.0008   ,My: 0.0032    ,Mz: -0.001    ,
Counter: 2082.0    , Fx: 0.11      ,Fy: -0.05     , Fz: 0.0       , Mx: -0.0008   ,My: -0.0008   ,Mz: 0.0       ,
Counter: 2083.0    , Fx: 0.12      ,Fy: -0.08     , Fz: 0.05      , Mx: -0.0024   ,My: 0.0024    ,Mz: -0.0042   ,
Counter: 2084.0    , Fx: -0.04     ,Fy: 0.11      , Fz: 0.15      , Mx: -0.0008   ,My: 0.0008    ,Mz: -0.0021   ,
Counter: 2085.0    , Fx: -0.04     ,Fy: 0.19      , Fz: -0.44     , Mx: 0.0       ,My: -0.0024   ,Mz: 0.0       ,
Counter: 2086.0    , Fx: 0.0       ,Fy: 0.05      , Fz: 0.05      , Mx: -0.0048   ,My: 0.0008    ,Mz: 0.0021    ,
Counter: 2087.0    , Fx: 0.13      ,Fy: 0.04      , Fz: 0.92      , Mx: -0.0016   ,My: 0.0032    ,Mz: -0.001    ,
Counter: 2088.0    , Fx: 0.04      ,Fy: -0.24     , Fz: -0.68     , Mx: 0.0008    ,My: -0.0008   ,Mz: 0.0       ,
Counter: 2089.0    , Fx: -0.01     ,Fy: -0.08     , Fz: 0.68      , Mx: -0.0024   ,My: 0.0048    ,Mz: -0.001    ,
Counter: 2090.0    , Fx: 0.06      ,Fy: -0.03     , Fz: 0.63      , Mx: 0.0016    ,My: 0.0024    ,Mz: 0.001     ,
Counter: 2091.0    , Fx: -0.01     ,Fy: 0.08      , Fz: -0.34     , Mx: -0.004    ,My: 0.0032    ,Mz: -0.001    ,
Counter: 2092.0    , Fx: -0.04     ,Fy: 0.03      , Fz: -0.44     , Mx: -0.0016   ,My: 0.0       ,Mz: 0.001     ,
Counter: 2093.0    , Fx: -0.08     ,Fy: 0.07      , Fz: 0.29      , Mx: -0.0048   ,My: 0.0032    ,Mz: 0.0021    ,
Counter: 2094.0    , Fx: -0.14     ,Fy: -0.01     , Fz: -0.44     , Mx: 0.0008    ,My: -0.0048   ,Mz: -0.001    ,
Counter: 2095.0    , Fx: -0.2      ,Fy: 0.11      , Fz: 0.0       , Mx: -0.0024   ,My: 0.0008    ,Mz: -0.001    ,
Counter: 2096.0    , Fx: -0.27     ,Fy: 0.12      , Fz: -0.34     , Mx: 0.0008    ,My: -0.0016   ,Mz: 0.0063    ,
Counter: 2097.0    , Fx: -0.09     ,Fy: 0.21      , Fz: 0.68      , Mx: -0.0024   ,My: 0.0       ,Mz: -0.001    ,
Counter: 2098.0    , Fx: 0.1       ,Fy: 0.05      , Fz: 0.15      , Mx: -0.0016   ,My: 0.0       ,Mz: -0.001    ,
Counter: 2099.0    , Fx: 0.13      ,Fy: 0.08      , Fz: -0.49     , Mx: -0.0048   ,My: 0.0032    ,Mz: 0.0       ,
Counter: 2100.0    , Fx: -0.14     ,Fy: -0.03     , Fz: 0.44      , Mx: -0.0048   ,My: 0.0024    ,Mz: 0.0052    ,
Counter: 2101.0    , Fx: -0.18     ,Fy: -0.13     , Fz: 0.53      , Mx: 0.0008    ,My: 0.0016    ,Mz: 0.0021    ,
Counter: 2102.0    , Fx: -0.12     ,Fy: 0.05      , Fz: -0.15     , Mx: -0.0008   ,My: -0.004    ,Mz: 0.0052    ,
Counter: 2103.0    , Fx: 0.06      ,Fy: 0.32      , Fz: 0.49      , Mx: 0.0       ,My: 0.0       ,Mz: -0.001    ,
Counter: 2104.0    , Fx: -0.09     ,Fy: -0.21     , Fz: -0.19     , Mx: -0.0024   ,My: 0.0008    ,Mz: 0.0063    ,
Counter: 2105.0    , Fx: 0.2       ,Fy: 0.0       , Fz: -0.24     , Mx: 0.0024    ,My: 0.0016    ,Mz: 0.0       ,
Counter: 2106.0    , Fx: -0.02     ,Fy: 0.03      , Fz: 1.02      , Mx: -0.004    ,My: -0.0008   ,Mz: 0.001     ,
Counter: 2107.0    , Fx: -0.09     ,Fy: 0.0       , Fz: 0.73      , Mx: -0.0032   ,My: -0.0008   ,Mz: 0.0042    ,
Counter: 2108.0    , Fx: 0.29      ,Fy: 0.11      , Fz: -0.24     , Mx: -0.0016   ,My: 0.0       ,Mz: 0.0021    ,
Counter: 2109.0    , Fx: 0.03      ,Fy: -0.03     , Fz: -0.29     , Mx: -0.0024   ,My: 0.004     ,Mz: 0.0031    ,
Counter: 2110.0    , Fx: -0.03     ,Fy: 0.04      , Fz: -0.87     , Mx: 0.004     ,My: 0.0032    ,Mz: 0.0031    ,
Counter: 2111.0    , Fx: 0.07      ,Fy: 0.07      , Fz: -0.53     , Mx: -0.0016   ,My: -0.0008   ,Mz: 0.001     ,
Counter: 2112.0    , Fx: -0.02     ,Fy: -0.2      , Fz: 0.29      , Mx: 0.004     ,My: -0.0032   ,Mz: 0.0       ,
Counter: 2113.0    , Fx: 0.19      ,Fy: 0.07      , Fz: 0.63      , Mx: 0.0008    ,My: -0.0024   ,Mz: -0.0052   ,
Counter: 2114.0    , Fx: -0.09     ,Fy: -0.22     , Fz: -0.1      , Mx: 0.0       ,My: -0.0008   ,Mz: -0.0042   ,
Counter: 2115.0    , Fx: 0.12      ,Fy: 0.03      , Fz: -0.78     , Mx: 0.0016    ,My: 0.0008    ,Mz: -0.0042   ,
Counter: 2116.0    , Fx: 0.09      ,Fy: 0.21      , Fz: 0.15      , Mx: -0.0032   ,My: -0.0008   ,Mz: 0.001     ,
Counter: 2117.0    , Fx: -0.22     ,Fy: 0.26      , Fz: -0.49     , Mx: 0.0008    ,My: 0.0048    ,Mz: 0.001     ,
Counter: 2118.0    , Fx: -0.02     ,Fy: 0.08      , Fz: -0.44     , Mx: 0.0016    ,My: 0.0008    ,Mz: 0.0021    ,
Counter: 2119.0    , Fx: -0.32     ,Fy: 0.05      , Fz: 0.44      , Mx: 0.0024    ,My: -0.0008   ,Mz: 0.0042    ,
Counter: 2120.0    , Fx: -0.09     ,Fy: 0.08      , Fz: -0.78     , Mx: 0.0056    ,My: -0.0008   ,Mz: 0.001     ,
Counter: 2121.0    , Fx: 0.06      ,Fy: -0.21     , Fz: -0.44     , Mx: 0.0032    ,My: 0.0008    ,Mz: -0.0031   ,
Counter: 2122.0    , Fx: 0.11      ,Fy: -0.01     , Fz: -0.39     , Mx: 0.0008    ,My: -0.0008   ,Mz: -0.001    ,
Counter: 2123.0    , Fx: 0.03      ,Fy: 0.31      , Fz: -0.53     , Mx: -0.004    ,My: -0.0056   ,Mz: -0.001    ,
Counter: 2124.0    , Fx: 0.02      ,Fy: 0.03      , Fz: 0.29      , Mx: -0.0072   ,My: 0.0016    ,Mz: 0.0021    ,
Counter: 2125.0    , Fx: -0.02     ,Fy: -0.09     , Fz: 0.1       , Mx: 0.0024    ,My: -0.0032   ,Mz: -0.001    ,
Counter: 2126.0    , Fx: 0.17      ,Fy: 0.0       , Fz: 0.68      , Mx: 0.0008    ,My: 0.0016    ,Mz: 0.001     ,
Counter: 2127.0    , Fx: 0.13      ,Fy: 0.15      , Fz: -0.05     , Mx: -0.0056   ,My: -0.004    ,Mz: 0.0       ,
Counter: 2128.0    , Fx: 0.09      ,Fy: 0.08      , Fz: 0.1       , Mx: -0.0008   ,My: -0.0016   ,Mz: -0.0021   ,
Counter: 2129.0    , Fx: -0.18     ,Fy: -0.36     , Fz: -0.1      , Mx: 0.004     ,My: 0.0024    ,Mz: -0.0052   ,
Counter: 2130.0    , Fx: 0.13      ,Fy: -0.12     , Fz: -1.55     , Mx: 0.0032    ,My: 0.0024    ,Mz: -0.001    ,
Counter: 2131.0    , Fx: 0.0       ,Fy: 0.08      , Fz: -0.58     , Mx: -0.0024   ,My: 0.0       ,Mz: 0.001     ,
Counter: 2132.0    , Fx: 0.0       ,Fy: -0.03     , Fz: -0.44     , Mx: -0.0056   ,My: 0.0       ,Mz: 0.001     ,
Counter: 2133.0    , Fx: -0.11     ,Fy: 0.05      , Fz: -0.15     , Mx: -0.0024   ,My: 0.0       ,Mz: 0.0       ,
Counter: 2134.0    , Fx: -0.04     ,Fy: 0.11      , Fz: 0.15      , Mx: -0.004    ,My: -0.0032   ,Mz: 0.0       ,
Counter: 2135.0    , Fx: -0.26     ,Fy: -0.07     , Fz: -0.19     , Mx: 0.0032    ,My: -0.0032   ,Mz: 0.0021    ,
Counter: 2136.0    , Fx: 0.0       ,Fy: -0.21     , Fz: -0.15     , Mx: -0.0008   ,My: -0.0016   ,Mz: 0.0021    ,
Counter: 2137.0    , Fx: 0.01      ,Fy: -0.14     , Fz: -0.49     , Mx: 0.0056    ,My: 0.0       ,Mz: 0.0073    ,
Counter: 2138.0    , Fx: 0.0       ,Fy: 0.08      , Fz: 0.39      , Mx: 0.0016    ,My: 0.0       ,Mz: 0.001     ,
Counter: 2139.0    , Fx: -0.14     ,Fy: 0.02      , Fz: 0.24      , Mx: -0.0016   ,My: -0.0032   ,Mz: 0.0031    ,
Counter: 2140.0    , Fx: -0.04     ,Fy: 0.1       , Fz: 0.05      , Mx: 0.0       ,My: 0.0016    ,Mz: 0.0052    ,
Counter: 2141.0    , Fx: 0.17      ,Fy: 0.21      , Fz: 0.92      , Mx: -0.0064   ,My: -0.0032   ,Mz: 0.001     ,
Counter: 2142.0    , Fx: 0.02      ,Fy: 0.1       , Fz: -0.68     , Mx: 0.0008    ,My: 0.0016    ,Mz: -0.0031   ,
Counter: 2143.0    , Fx: -0.07     ,Fy: 0.02      , Fz: -0.15     , Mx: -0.0016   ,My: 0.0008    ,Mz: 0.0021    ,
Counter: 2144.0    , Fx: -0.07     ,Fy: -0.11     , Fz: 0.82      , Mx: -0.0008   ,My: 0.0008    ,Mz: 0.0021    ,
Counter: 2145.0    , Fx: -0.02     ,Fy: -0.07     , Fz: -0.44     , Mx: 0.004     ,My: -0.0008   ,Mz: -0.0031   ,
Counter: 2146.0    , Fx: 0.03      ,Fy: -0.17     , Fz: 0.29      , Mx: 0.0       ,My: -0.0032   ,Mz: -0.0021   ,
Counter: 2147.0    , Fx: 0.03      ,Fy: 0.04      , Fz: -0.78     , Mx: 0.0008    ,My: 0.0008    ,Mz: -0.0052   ,
Counter: 2148.0    , Fx: 0.08      ,Fy: 0.0       , Fz: -0.53     , Mx: -0.0016   ,My: -0.0008   ,Mz: 0.0052    ,
Counter: 2149.0    , Fx: 0.01      ,Fy: 0.28      , Fz: 0.0       , Mx: 0.0008    ,My: 0.0016    ,Mz: 0.0       ,
Counter: 2150.0    , Fx: 0.04      ,Fy: 0.15      , Fz: -0.29     , Mx: 0.0       ,My: -0.0016   ,Mz: -0.001    ,
Counter: 2151.0    , Fx: 0.1       ,Fy: 0.02      , Fz: -0.44     , Mx: 0.0       ,My: -0.0032   ,Mz: -0.001    ,
Counter: 2152.0    , Fx: 0.08      ,Fy: -0.05     , Fz: 0.87      , Mx: -0.0016   ,My: 0.0008    ,Mz: -0.001    ,
Counter: 2153.0    , Fx: -0.11     ,Fy: -0.07     , Fz: 0.0       , Mx: -0.004    ,My: 0.0008    ,Mz: 0.001     ,
Counter: 2154.0    , Fx: 0.04      ,Fy: -0.03     , Fz: 0.15      , Mx: 0.0008    ,My: -0.0016   ,Mz: 0.001     ,
Counter: 2155.0    , Fx: 0.07      ,Fy: 0.12      , Fz: -0.34     , Mx: -0.004    ,My: 0.0048    ,Mz: -0.0042   ,
Counter: 2156.0    , Fx: 0.3       ,Fy: 0.07      , Fz: -0.53     , Mx: 0.0016    ,My: 0.0008    ,Mz: 0.0       ,
Counter: 2157.0    , Fx: 0.03      ,Fy: 0.33      , Fz: 0.24      , Mx: -0.004    ,My: 0.0032    ,Mz: -0.001    ,
Counter: 2158.0    , Fx: -0.1      ,Fy: 0.11      , Fz: 0.92      , Mx: -0.0024   ,My: -0.0008   ,Mz: 0.001     ,
Counter: 2159.0    , Fx: -0.07     ,Fy: 0.19      , Fz: 0.39      , Mx: -0.0024   ,My: 0.0008    ,Mz: -0.0042   ,
Counter: 2160.0    , Fx: 0.29      ,Fy: 0.08      , Fz: 0.34      , Mx: -0.0016   ,My: 0.0016    ,Mz: 0.0       ,
Counter: 2161.0    , Fx: 0.02      ,Fy: 0.05      , Fz: -0.34     , Mx: 0.0016    ,My: 0.0008    ,Mz: -0.0021   ,
Counter: 2162.0    , Fx: -0.1      ,Fy: -0.17     , Fz: -0.24     , Mx: 0.0032    ,My: -0.0016   ,Mz: -0.0042   ,
Counter: 2163.0    , Fx: 0.01      ,Fy: 0.13      , Fz: 0.1       , Mx: 0.0048    ,My: 0.0008    ,Mz: -0.0021   ,
Counter: 2164.0    , Fx: -0.23     ,Fy: -0.15     , Fz: 0.58      , Mx: 0.0016    ,My: -0.0008   ,Mz: 0.0042    ,
Counter: 2165.0    , Fx: -0.1      ,Fy: 0.13      , Fz: 0.0       , Mx: -0.0048   ,My: -0.0024   ,Mz: -0.0021   ,
Counter: 2166.0    , Fx: 0.34      ,Fy: 0.28      , Fz: 0.24      , Mx: -0.0032   ,My: 0.0016    ,Mz: 0.0021    ,
Counter: 2167.0    , Fx: 0.32      ,Fy: 0.07      , Fz: -0.58     , Mx: -0.0056   ,My: -0.0008   ,Mz: -0.0073   ,
Counter: 2168.0    , Fx: 0.16      ,Fy: 0.16      , Fz: -0.44     , Mx: -0.0016   ,My: -0.0016   ,Mz: 0.001     ,
Counter: 2169.0    , Fx: 0.14      ,Fy: 0.14      , Fz: 0.15      , Mx: 0.0032    ,My: -0.0016   ,Mz: -0.001    ,
Counter: 2170.0    , Fx: -0.07     ,Fy: -0.09     , Fz: 0.05      , Mx: 0.0048    ,My: -0.0048   ,Mz: -0.0021   ,
Counter: 2171.0    , Fx: -0.26     ,Fy: -0.14     , Fz: -1.21     , Mx: 0.0016    ,My: -0.0008   ,Mz: 0.001     ,
Counter: 2172.0    , Fx: 0.16      ,Fy: 0.09      , Fz: -0.05     , Mx: -0.0056   ,My: -0.0032   ,Mz: 0.0042    ,
Counter: 2173.0    , Fx: 0.19      ,Fy: 0.17      , Fz: -0.05     , Mx: -0.0048   ,My: 0.0024    ,Mz: -0.0052   ,
Counter: 2174.0    , Fx: -0.12     ,Fy: 0.05      , Fz: 0.29      , Mx: 0.0016    ,My: -0.0032   ,Mz: 0.001     ,
Counter: 2175.0    , Fx: 0.07      ,Fy: 0.1       , Fz: 0.15      , Mx: -0.0008   ,My: 0.0008    ,Mz: 0.0       ,
